 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy          duJy       stdev       x2         m       dm
57240.5      0      1          0    8192 57240.276710    -43.500000     38.235155         NaN      NaN 18.751040      NaN
59635.5      0      4          0       0 59635.609791     -2.876611     14.811313   18.463929 0.385454 19.780713      NaN
59636.5      0      4          0       0 59636.543694     10.454861     14.758314    8.103497 0.074267 19.554440      NaN
59637.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59638.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59639.5      0      4          0       0 59639.545483      6.993415     14.859514    8.041559 0.071876 19.618966      NaN
59640.5      0      4          0       0 59640.600943      6.383302     14.614727   19.619293 0.446973 19.647646      NaN
59641.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59642.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59643.5      0      4          0       0 59643.532346      5.228262     14.756878    4.991660 0.028521 19.663511      NaN
59644.5      0      4          0       0 59644.536379     15.756017     14.860527   11.729592 0.156905 19.448530      NaN
59645.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59646.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59647.5      0      5          0       0 59647.589260    -15.665065     15.631407   42.717678 1.096821 19.722202      NaN
59648.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59649.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59650.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59651.5      0      4          0       0 59651.533132     -2.077675     15.415406   15.945219 0.267050 19.737309      NaN
59652.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59653.5      0      3          1       0 59653.533043     10.461646     18.975721    8.660254 0.072339 19.328531      NaN
59654.5      0      4          0       0 59654.490535     11.066605     16.323495   26.545558 0.664391 19.453951      NaN
59655.5      0      3          1       0 59655.476302      0.214355     28.285049   28.290163 0.309018 19.075565      NaN
59656.5      0      1          4    8192 59656.651816     23.000000     53.375342         NaN      NaN 18.243125      NaN
59657.5      0      4          0       0 59657.504719     23.392904     17.980542   15.521490 0.187807 19.179066      NaN
59658.5      0      4          0       0 59658.547446      9.516199     17.094427   13.149778 0.150710 19.440250      NaN
59659.5      0      4          0       0 59659.625841      5.881831     18.541546   12.632630 0.107579 19.427698      NaN
59660.5      0      4          0       0 59660.509165     -9.231816     16.748525   17.250604 0.274289 19.647255      NaN
59661.5      0      4          4 8388608 59661.550429    -81.132698     94.808038 3104.058352 1.774663 17.765084      NaN
59662.5      0      4          0       0 59662.536429     -7.504787     15.835480   11.470978 0.114612 19.708119      NaN
59663.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59664.5      0      4          0       0 59664.558505     23.215211     15.184164   28.815505 0.897239 19.306539      NaN
59665.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59666.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59667.5      0      4          1       0 59667.536817    -18.455376     26.399305   56.664951 0.943942 19.153216      NaN
59668.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59669.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59670.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59671.5      0      4          0       0 59671.485508     18.741278     14.858047   16.560495 0.312723 19.396226      NaN
59672.5      0      4          0       0 59672.501872      4.318086     15.128067   17.492856 0.323880 19.659059      NaN
59673.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59674.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59675.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59676.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59677.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59678.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59679.5      0      4          0       0 59679.584341     14.488628     15.537248   11.528949 0.134807 19.434890      NaN
59680.5      0      1          1    8192 59680.439158     28.000000     32.510415         NaN      NaN 18.653120      NaN
59681.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59682.5      0      4          0       0 59682.478438    -13.281513     16.344275   21.015867 0.348915 19.673783      NaN
59683.5      0      4          0       0 59683.487503     34.026087     17.567446   29.238958 0.734656 19.054596      NaN
59684.5      0      4          0       0 59684.436187     40.986319     20.003773   37.739237 0.918419 18.889222      NaN
59685.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59686.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59687.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59688.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59689.5      0      4          0       0 59689.447380      8.700858     15.982780   23.650229 0.561923 19.517016      NaN
59690.5      0      4          0       0 59690.509297     17.476927     16.432054   26.938201 0.602450 19.338496      NaN
59691.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59692.5      0      7          1       0 59692.433602      9.840471     11.474362   32.035694 1.103260 19.784884      NaN
59693.5      0      1          3    8192 59693.564754     15.000000     29.612955         NaN      NaN 18.859100      NaN
59694.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59695.5      0      8          0       0 59695.428760     22.519105     10.719456   35.246074 1.352802 19.555479      NaN
59696.5      0      4          0       0 59696.489982     23.935755     14.963859   18.874586 0.398656 19.305598      NaN
59697.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59698.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59699.5      0      4          0       0 59699.479946      6.642710     18.976006   28.253318 0.460517 19.391857      NaN
59700.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59701.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59702.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59703.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59704.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59705.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59706.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59707.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59708.5      0      8          0       0 59708.395510      9.356013     10.942881   27.908012 0.812170 19.837114      NaN
59709.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59710.5      0      4          0       0 59710.386467     -2.857515     16.394426   35.217183 1.168713 19.670456      NaN
59711.5      0      8          0       0 59711.361718     13.337404     12.549082   18.550606 0.240876 19.631401      NaN
59712.5      0      4          0       0 59712.475581     24.088994     16.719854   23.414739 0.469113 19.223280      NaN
59713.5      0      4          0       0 59713.183333      4.652901     21.830460   46.651188 1.100920 19.285019      NaN
59714.5      0      4          0       0 59714.454208      1.427679     19.545463   54.677082 2.014897 19.453463      NaN
59715.5      0      4          0       0 59715.442714     30.044890     20.092177   30.621343 0.565628 19.010523      NaN
59716.5      0      4          0       0 59716.465067     -1.652284     22.405844   47.204343 0.926639 19.331294      NaN
59717.5      0      4          0       0 59717.441401      8.918538     16.252942   11.733144 0.133465 19.497486      NaN
59718.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59719.5      0      4          0       0 59719.466516     -5.895669     15.660384   30.033315 0.913928 19.720191      NaN
59720.5      0      4          0       0 59720.461238      2.546342     15.128067   18.300729 0.367287 19.698469      NaN
59721.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59722.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59723.5      0      4          0       0 59723.433001      6.785558     14.916122   23.388031 0.612770 19.619767      NaN
59724.5      0      4          0       0 59724.440241     20.368864     14.859514    6.652067 0.050320 19.368595      NaN
59725.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59726.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59727.5      0      4          0       0 59727.401409      3.421175     21.760199   57.210139 1.127267 19.307580      NaN
59728.5      1      3          4 8388608 59728.418181    388.855785    158.995007  154.211975 0.309669 16.556405      NaN
59729.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59730.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59731.5      0      4          0       0 59731.420907     15.278960     14.860527    9.742518 0.108379 19.457148      NaN
59732.5      0      4          0       0 59732.439391    -14.102788     14.807929   10.677078 0.129498 19.780961      NaN
59733.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59734.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59735.5      0      4          0       0 59735.346874     15.872474     14.965357    8.220908 0.074463 19.440803      NaN
59736.5      0      4          0       0 59736.351966      5.159331     14.863947   32.135131 1.202980 19.657992      NaN
59737.5      0      4          0       0 59737.355892    -11.559504     14.565185   15.545632 0.283889 19.798907      NaN
59738.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59739.5      0      4          0       0 59739.396520      4.822432     15.723469   20.049938 0.400233 19.610141      NaN
59740.5      0      4          0       0 59740.428392      6.961859     17.200116   20.902552 0.377388 19.480956      NaN
59741.5      0      4          0       0 59741.397427     18.099123     16.817386   26.949026 0.631770 19.309961      NaN
59742.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59743.5      0      4          0       0 59743.366729     21.562931     18.339414   23.428971 0.414601 19.189695      NaN
59744.5      0      4          0       0 59744.393672     54.100531     24.217259   48.602983 0.967483 18.642610      NaN
59745.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59746.5      0      4          0       0 59746.383815    -31.468909     17.018458   27.921020 0.592176 19.629896      NaN
59747.5      0      4          0       0 59747.384815     22.047543     15.300231   24.662725 0.636530 19.319555      NaN
59748.5      1      3          0       0 59748.352287     -1.288412     16.950656   13.076697 0.200904 19.634231      NaN
59749.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59750.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59751.5      0      4          0       0 59751.343899     14.024744     14.474803    5.228129 0.032658 19.501791      NaN
59752.5      0      4          0       0 59752.374760     -9.250000     14.611016   21.156165 0.524147 19.795496      NaN
59753.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59754.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59755.5      0      4          0       0 59755.389411      5.149853     15.536447   18.511258 0.347812 19.615031      NaN
59756.5      0      4          0       0 59756.383327     -9.322500     14.912666    4.716991 0.025719 19.773309      NaN
59757.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59758.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59759.5      0      4          0       0 59759.331510     -7.665204     15.126368   27.837325 0.849429 19.757860      NaN
59760.5      0      4          0       0 59760.367504      7.971547     14.661028   19.866219 0.455436 19.610939      NaN
59761.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59762.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59763.5      0      4          0       0 59763.318263     10.894182     14.519783   14.628739 0.252410 19.559935      NaN
59764.5      0      4          0       0 59764.309978      2.267379     15.648896   20.264912 0.382698 19.669777      NaN
59765.5      0      3          1       0 59765.319373      3.583252     22.063916   56.011903 1.490598 19.290750      NaN
59766.5      0      4          0       0 59766.311481      0.253282     15.018143   31.159536 1.058363 19.759570      NaN
59767.5      0      4          0       0 59767.304221      9.801630     15.297801    6.946222 0.051573 19.535459      NaN
59768.5      0      3          0       0 59768.357630     12.742352     17.777340    9.073772 0.088185 19.349917      NaN
59769.5      0      4          0       0 59769.310559      5.241919     15.723332   41.096431 1.757328 19.601425      NaN
59770.5      0      4          0       0 59770.351820     16.033689     16.749014   24.076268 0.500861 19.346532      NaN
59771.5      0      3          1       0 59771.362741     65.616057     30.001634   57.769658 1.336059 18.419830      NaN
59772.5      0      4          0       0 59772.308326     -4.941611     16.972171   20.800641 0.366990 19.632853      NaN
59773.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59774.5      0      4          0       0 59774.309815     25.353642     16.657439   10.246951 0.095299 19.207638      NaN
59775.5      0      4          0       0 59775.306129     17.752068     15.917540   15.755951 0.242924 19.359319      NaN
59776.5      0      4          0       0 59776.339761    -17.023696     15.536195   16.990193 0.301246 19.728835      NaN
59777.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59778.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59779.5      0      4          0       0 59779.353157     -4.770628     14.612871    6.184658 0.044464 19.795358      NaN
59780.5      0      4          0       0 59780.280485      0.743567     14.614727    8.732125 0.091381 19.776961      NaN
59781.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59782.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59783.5      0      4          0       0 59783.312462     -1.101180     14.756878   16.780445 0.326137 19.784711      NaN
59784.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59785.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59786.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59787.5      0      4          0       0 59787.318465     12.671681     14.807929   22.500000 0.581849 19.508496      NaN
59788.5      0      4          0       0 59788.276748     16.582011     14.809381    5.802298 0.038948 19.436495      NaN
59789.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59790.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59791.5      0      4          0       0 59791.276283      0.974273     14.612871    8.326664 0.081191 19.771493      NaN
59792.5      0      4          0       0 59792.262810     -1.134622     14.756878   26.209095 0.786349 19.784711      NaN
59793.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59794.5      0      8          0       0 59794.304135     34.290739     10.641464   13.548194 0.205821 20.062058 0.336937
59795.5      0      4          0       0 59795.334802     14.007413     15.723108   14.997222 0.222662 19.433534      NaN
59796.5      0      4          0       0 59796.270241     -5.173771     15.536195   18.601075 0.355875 19.728835      NaN
59797.5      0      7          1       0 59797.352207     28.401405     11.965506   24.979992 0.636110 19.379508      NaN
59798.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59799.5      0      4          0       0 59799.261378     16.680758     16.116424   15.085865 0.215606 19.367215      NaN
59800.5      0      4          0       0 59800.284788      0.628703     16.901901    5.507571 0.026574 19.623979      NaN
59801.5      0      8          0       0 59801.261628      6.399541     12.940317   48.924870 1.597493 19.761662      NaN
59802.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59803.5      0      3          1       0 59803.279799     43.419853     28.893290   51.961524 0.820927 18.614309      NaN
59804.5      0      4          0       0 59804.253510      8.414810     16.745311   22.575798 0.468237 19.479316      NaN
59805.5      0      4          0       0 59805.316259    -12.966587     16.116424   25.390287 0.624562 19.689025      NaN
59806.5      0      4          0       0 59806.255553    -31.547946     19.470987   14.854853 0.157792 19.483727      NaN
59807.5      0      4          0       0 59807.248716     18.461901     15.909860    8.164966 0.069889 19.347995      NaN
59808.5      0      4          0       0 59808.322047     38.586961     15.183953   16.070159 0.284584 19.087509      NaN
59809.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59810.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59811.5      0      4          0       0 59811.284241      7.318644     15.126368   33.836617 1.250759 19.595520      NaN
59812.5      0      4          0       0 59812.298002     18.925896     14.963859   20.072784 0.441815 19.387651      NaN
59813.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59814.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59815.5      0      4          0       0 59815.288211      5.709445     15.126368   13.937360 0.210046 19.629191      NaN
59816.5      0      8          0       0 59816.275347     21.970415     11.185796   25.497549 0.663020 19.538724      NaN
59817.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59818.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59819.5      0      8          0       0 59819.265509     15.031658     10.737059   13.564660 0.202614 19.714160      NaN
59820.5      0      4          0       0 59820.246379     10.811119     15.477962    6.350853 0.039487 19.505656      NaN
59821.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59822.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59823.5      0      4          0       0 59823.248469     19.712363     15.240440   21.685248 0.512845 19.360497      NaN
59824.5      0      4          0       0 59824.267870     18.799303     15.983289   11.026483 0.117840 19.338885      NaN
59825.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59826.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59827.5      0      4          0       0 59827.256827     -2.882545     16.254342   19.672316 0.363142 19.679773      NaN
59828.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59829.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59830.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59831.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59832.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59833.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59834.5      1      2          1       0 59834.296579     67.948555     26.680084    4.949747 0.016927 18.474428      NaN
59835.5      0      4          0       0 59835.245301     11.342094     14.612871   20.982135 0.520601 19.545532      NaN
59836.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59837.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59838.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59839.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59840.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59841.5      0      4          0       0 59841.249530      8.073247     15.723469   35.524639 1.281930 19.544294      NaN
59842.5      0      4          0       0 59842.258406      7.403937     18.766685   34.702305 0.834237 19.389583      NaN
59843.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59844.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59845.5      0      4          0       0 59845.232673     10.402077     16.116424   12.365948 0.143587 19.477455      NaN
59846.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59847.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59848.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59849.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59850.5      0      4          0       0 59850.228485     -8.394577     15.847933   28.581754 0.815094 19.707265      NaN
59851.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59852.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59853.5      0      4          0       0 59853.226808    -18.836722     17.015566   19.602296 0.327327 19.630081      NaN
59854.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59855.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59856.5      0      4          0       0 59856.225202     -7.543394     16.047149   22.410935 0.488438 19.693702      NaN
59857.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59858.5      0      4          0       0 59858.219808     -7.935077     24.142564   51.103653 1.050460 19.250238      NaN
59859.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59860.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59861.5      0      3          1       0 59861.212260    -18.603193     33.457808   30.088758 0.255810 18.895953      NaN
59862.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59863.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59864.5      0      3          1       0 59864.209509     68.745371     22.680046   65.919142 2.341436 19.306891 0.358199
59865.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59866.5      0      3          1       0 59866.216506     10.601910     21.027228   32.020827 0.645938 19.231573      NaN
59867.5      0      4          0       0 59867.212670     15.664470     19.333615   45.021291 0.750184 19.231842      NaN
59868.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59869.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59870.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59871.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59872.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59873.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59874.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59875.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59876.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59877.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59878.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59879.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59880.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59881.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59882.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59883.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59884.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59885.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59886.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59887.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59888.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59889.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59890.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59891.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59892.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59893.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59894.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59895.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59896.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59897.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59898.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59899.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59900.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59901.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59902.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59903.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59904.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59905.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59906.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59907.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59908.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59909.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59910.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59911.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59912.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59913.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59914.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59915.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59916.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59917.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59918.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59919.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59920.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59921.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59922.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59923.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59924.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59925.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59926.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59927.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59928.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59929.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59930.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59931.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59932.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59933.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59934.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59935.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59936.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59937.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59938.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59939.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59940.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59941.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
59942.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
